============================================================================
*****************************lnN!=NlnN+N验证********************************
============================================================================

取值范围1<N<10000
取点个数:1000
是否考虑右侧第三项(Y/N):y

N           lnN!              Approve           differ           1/RE_dif          1/N_re_dif
8060         64442.447097            64442.447087          0.000010           6232839613.798178            96719.974424

8070         64532.400607            64532.400596          0.000010           6249279972.895853            96839.915769

8080         64622.366507            64622.366496          0.000010           6265753518.590668            96960.018157

8090         64712.344782            64712.344772          0.000010           6282238115.963540            97079.938817

8100         64802.335418            64802.335408          0.000010           6298742468.919334            97199.812777

8110         64892.338398            64892.338388          0.000010           6315284361.104554            97319.914234

8120         64982.353709            64982.353698          0.000010           6331841449.830563            97439.898367

8130         65072.381334            65072.381323          0.000010           6348431603.749377            97560.040218

8140         65162.421258            65162.421247          0.000010           6365032254.494797            97679.992746

8150         65252.473466            65252.473456          0.000010           6381647732.361018            97799.823051

8160         65342.537944            65342.537934          0.000010           6398300669.924579            97919.877962

8170         65432.614676            65432.614665          0.000010           6414972864.164326            98039.878313

8180         65522.703647            65522.703636          0.000010           6431664205.881950            98159.822616

8190         65612.804842            65612.804831          0.000010           6448393029.284083            98279.990489

8200         65702.918246            65702.918236          0.000010           6465127033.689622            98399.889347

8210         65793.043845            65793.043835          0.000010           6481893826.844443            98519.939869

8220         65883.181623            65883.181613          0.000010           6498674798.899244            98639.858921

8230         65973.331566            65973.331556          0.000010           6515488510.450437            98759.928330

8240         66063.493659            66063.493649          0.000010           6532335007.160061            98880.148130

8250         66153.667887            66153.667877          0.000010           6549186029.577434            99000.090480

8260         66243.854236            66243.854226          0.000010           6566060242.509616            99120.038232

8270         66334.052690            66334.052680          0.000010           6582948076.086868            99239.847050

8280         66424.263236            66424.263226          0.000010           6599887528.705994            99360.089512

8290         66514.485858            66514.485848          0.000010           6616840545.433846            99480.191681

8300         66604.720542            66604.720532          0.000010           6633797338.127953            99600.007125

8310         66694.967274            66694.967264          0.000010           6650796227.685605            99720.111533

8320         66785.226039            66785.226029          0.000010           6667798615.534122            99839.925739

8330         66875.496822            66875.496812          0.000010           6684843111.007686            99960.028209

8340         66965.779609            66965.779599          0.000010           6701890823.490608            100079.836979

8350         67056.074386            67056.074376          0.000010           6718990449.139002            100200.079392

8360         67146.381138            67146.381128          0.000010           6736073413.056856            100319.732384

8370         67236.699851            67236.699841          0.000010           6753218167.003279            100439.965083

8380         67327.030511            67327.030501          0.000010           6770385452.876782            100560.192021

8390         67417.373104            67417.373094          0.000010           6787535422.062202            100679.822103

8400         67507.727615            67507.727605          0.000010           6804727445.862430            100799.737160

8410         67598.094029            67598.094019          0.000010           6821961673.293491            100919.938208

8420         67688.472334            67688.472324          0.000010           6839208086.522031            101039.980591

8430         67778.862514            67778.862504          0.000010           6856486685.518980            101160.159977

8440         67869.264556            67869.264547          0.000010           6873777246.057700            101280.177790

8450         67959.678446            67959.678436          0.000010           6891079579.718866            101400.031859

8460         68050.104170            68050.104160          0.000010           6908413908.465925            101520.019960

8470         68140.541713            68140.541703          0.000010           6925770024.107601            101639.991705

8480         68230.991061            68230.991052          0.000010           6943147848.350704            101759.945971

8490         68321.452202            68321.452192          0.000010           6960547302.148683            101879.881627

8500         68411.925120            68411.925110          0.000010           6977968305.699502            101999.797542

8510         68502.409802            68502.409793          0.000010           6995421173.848114            102119.844327

8520         68592.906235            68592.906225          0.000010           7012905939.923447            102240.021912

8530         68683.414404            68683.414394          0.000010           7030412165.108965            102360.177750

8540         68773.934296            68773.934286          0.000010           7047929256.683973            102480.157867

8550         68864.465896            68864.465886          0.000010           7065467564.990440            102600.113213

8560         68955.009192            68955.009182          0.000010           7083037593.403489            102720.196168

8570         69045.564169            69045.564159          0.000010           7100618120.742860            102840.098839

8580         69136.130814            69136.130805          0.000010           7118230275.204741            102960.127497

8590         69226.709114            69226.709104          0.000010           7135841975.536285            103079.818184

8600         69317.299054            69317.299045          0.000010           7153495872.087688            103199.787476

8610         69407.900622            69407.900612          0.000010           7171159765.508459            103319.570326

8620         69498.513803            69498.513793          0.000010           7188865912.662431            103439.631563

8630         69589.138585            69589.138575          0.000010           7206603599.357903            103559.816094

8640         69679.774953            69679.774943          0.000010           7224351054.687751            103679.810957

8650         69770.422895            69770.422885          0.000010           7242108069.992289            103799.613859

8660         69861.082397            69861.082387          0.000010           7259885413.905465            103919.379652

8670         69951.753445            69951.753436          0.000010           7277727066.780787            104039.737166

8680         70042.436027            70042.436017          0.000010           7295567064.525071            104159.742289

8690         70133.130129            70133.130119          0.000010           7313427270.793026            104279.708092

8700         70223.835738            70223.835728          0.000010           7331318729.099849            104399.791952

8710         70314.552840            70314.552830          0.000010           7349196753.214630            104519.357853

8720         70405.281423            70405.281413          0.000010           7367150629.821934            104639.675939

8730         70496.021473            70496.021463          0.000010           7385113316.170907            104759.792255

8740         70586.772977            70586.772967          0.000010           7403107191.671377            104880.024583

8750         70677.535922            70677.535912          0.000010           7421132279.976846            105000.372777

8760         70768.310295            70768.310285          0.000010           7439154465.492773            105120.354277

8770         70859.096083            70859.096073          0.000010           7457207666.390233            105240.449120

8780         70949.893272            70949.893263          0.000009           7475280443.642722            105360.495610

8790         71040.701851            71040.701842          0.000009           7493384198.369836            105480.654379

8800         71131.521806            71131.521796          0.000009           7511507409.003836            105600.762983

8810         71222.353123            71222.353114          0.000009           7529649973.428020            105720.820143

8820         71313.195791            71313.195781          0.000009           7547811788.705551            105840.824572

8830         71404.049796            71404.049786          0.000009           7566004417.288841            105960.938365

8840         71494.915125            71494.915115          0.000009           7584204463.469770            106080.833830

8850         71585.791766            71585.791756          0.000009           7602411697.956274            106200.508556

8860         71676.679705            71676.679696          0.000009           7620673051.572410            106320.618106

8870         71767.578931            71767.578922          0.000009           7638953295.366970            106440.669909

8880         71858.489430            71858.489421          0.000009           7657252321.968038            106560.662659

8890         71949.411190            71949.411180          0.000009           7675558107.637363            106680.429423

8900         72040.344197            72040.344188          0.000009           7693918247.396766            106800.631693

8910         72131.288440            72131.288431          0.000009           7712285011.294949            106920.606076

8920         72222.243906            72222.243896          0.000009           7730682246.012372            107040.683578

8930         72313.210581            72313.210572          0.000009           7749085799.241274            107160.529779

8940         72404.188455            72404.188445          0.000009           7767556062.910947            107280.979606

8950         72495.177513            72495.177504          0.000009           7786008252.924322            107400.861238

8960         72586.177744            72586.177735          0.000009           7804490718.380761            107520.842867

8970         72677.189135            72677.189126          0.000009           7823003472.666122            107640.924263

8980         72768.211674            72768.211665          0.000009           7841546528.944194            107761.105196

8990         72859.245348            72859.245339          0.000009           7860095221.444838            107881.046716

9000         72950.290145            72950.290135          0.000009           7878661687.496268            108000.916063

9010         73041.346052            73041.346043          0.000009           7897283085.521169            108121.222200

9020         73132.413057            73132.413048          0.000009           7915897343.488701            108241.114696

9030         73223.491149            73223.491139          0.000009           7934529107.139473            108360.931642

9040         73314.580314            73314.580304          0.000009           7953190811.729170            108480.842897

9050         73405.680540            73405.680531          0.000009           7971882466.959433            108600.848207

9060         73496.791815            73496.791806          0.000009           7990604082.293540            108720.947315

9070         73587.914127            73587.914118          0.000009           8009342981.439022            108840.967575

9080         73679.047465            73679.047455          0.000009           8028099042.101292            108960.907584

9090         73770.191814            73770.191805          0.000009           8046872141.121353            109080.765935

9100         73861.347164            73861.347155          0.000009           8065687788.355778            109200.888269

9110         73952.513503            73952.513494          0.000009           8084507540.053733            109320.753730

9120         74043.690818            74043.690809          0.000009           8103356948.839007            109440.708334

9130         74134.879097            74134.879088          0.000009           8122248970.365689            109560.926474

9140         74226.078329            74226.078319          0.000009           8141105781.383290            109680.358680

9150         74317.288500            74317.288491          0.000009           8160044064.463139            109800.577871

9160         74408.509601            74408.509592          0.000009           8178985862.337975            109920.533425

9170         74499.741617            74499.741608          0.000009           8197944039.520932            110040.398952

9180         74590.984538            74590.984529          0.000009           8216957982.193829            110160.702779

9190         74682.238352            74682.238343          0.000009           8235975095.350787            110280.739012

9200         74773.503047            74773.503038          0.000009           8255021636.999264            110400.859763

9210         74864.778611            74864.778601          0.000009           8274084303.110383            110520.886979

9220         74956.065031            74956.065022          0.000009           8293162960.878489            110640.819199

9230         75047.362298            75047.362288          0.000009           8312270874.102183            110760.833471

9240         75138.670397            75138.670388          0.000009           8331421487.228025            110881.108390

9250         75229.989319            75229.989310          0.000009           8350560984.258119            111000.927620

9260         75321.319051            75321.319042          0.000009           8369743092.122989            111121.006088

9270         75412.659582            75412.659573          0.000009           8388927208.796792            111240.804419

9280         75504.010899            75504.010890          0.000009           8408153935.902439            111360.861334

9290         75595.372992            75595.372983          0.000009           8427409738.828526            111480.996826

9300         75686.745848            75686.745839          0.000009           8446694616.668588            111601.210561

9310         75778.129457            75778.129448          0.000009           8465994804.601811            111721.320577

9320         75869.523806            75869.523797          0.000009           8485296352.551327            111841.143343

9330         75960.928884            75960.928875          0.000009           8504626692.657558            111961.040999

9340         76052.344680            76052.344671          0.000009           8523999724.272711            112081.196002

9350         76143.771182            76143.771173          0.000009           8543359787.329203            112200.876404

9360         76235.208378            76235.208369          0.000009           8562776437.024210            112320.996254

9370         76326.656258            76326.656249          0.000009           8582221864.295995            112441.189598

9380         76418.114809            76418.114800          0.000009           8601681975.429131            112561.271710

9390         76509.584021            76509.584012          0.000009           8621170761.093494            112681.425815

9400         76601.063882            76601.063873          0.000009           8640674032.530951            112801.466394

9410         76692.554380            76692.554371          0.000009           8660234334.406071            112921.948562

9420         76784.055505            76784.055496          0.000009           8679766276.497276            113041.758623

9430         76875.567245            76875.567236          0.000009           8699340910.756443            113161.823195

9440         76967.089589            76967.089580          0.000009           8718929626.388716            113281.769605

9450         77058.622526            77058.622517          0.000009           8738517852.662998            113401.409155

9460         77150.166044            77150.166035          0.000009           8758177635.312035            113521.676745

9470         77241.720133            77241.720124          0.000009           8777836816.068485            113641.635917

9480         77333.284780            77333.284771          0.000009           8797553354.042984            113762.037211

9490         77424.859976            77424.859967          0.000009           8817283692.304712            113882.316449

9500         77516.445708            77516.445699          0.000009           8836998356.791710            114002.093806

9510         77608.041966            77608.041957          0.000009           8856755736.702425            114122.123383

9520         77699.648739            77699.648730          0.000009           8876541209.132729            114242.216059

9530         77791.266015            77791.266007          0.000009           8896325152.571405            114361.990799

9540         77882.893784            77882.893776          0.000009           8916196386.175943            114482.589108

9550         77974.532035            77974.532026          0.000009           8936036262.316902            114602.486432

9560         78066.180757            78066.180748          0.000009           8955903988.701225            114722.443638

9570         78157.839938            78157.839929          0.000009           8975799552.010534            114842.460311

9580         78249.509568            78249.509559          0.000009           8995737987.724079            114962.728358

9590         78341.189635            78341.189627          0.000009           9015689232.734148            115082.863120

9600         78432.880130            78432.880121          0.000009           9035622830.398642            115202.476716

9610         78524.581041            78524.581032          0.000009           9055599109.302610            115322.339217

9620         78616.292357            78616.292348          0.000009           9075648693.948912            115442.839264

9630         78708.014068            78708.014059          0.000009           9095664944.075621            115562.619714

9640         78799.746162            78799.746153          0.000009           9115708630.043859            115682.454246

9650         78891.488629            78891.488620          0.000009           9135810524.929924            115802.732709

9660         78983.241458            78983.241450          0.000009           9155893685.539078            115922.479354

9670         79075.004639            79075.004631          0.000009           9175988635.039883            116042.082001

9680         79166.778161            79166.778152          0.000009           9196141839.434481            116162.128061

9690         79258.562012            79258.562004          0.000009           9216306795.269491            116282.029229

9700         79350.356183            79350.356175          0.000009           9236545914.513256            116402.572516

9710         79442.160663            79442.160654          0.000009           9256765456.057198            116522.575669

9720         79533.975441            79533.975432          0.000009           9276996438.976435            116642.430541

9730         79625.800506            79625.800498          0.000009           9297286082.336182            116762.730624

9740         79717.635849            79717.635840          0.000009           9317539582.511484            116882.285108

9750         79809.481457            79809.481449          0.000009           9337883498.030907            117002.682292

9760         79901.337322            79901.337313          0.000009           9358222720.162819            117122.728913

9770         79993.203432            79993.203423          0.000009           9378588922.426435            117242.822099

9780         80085.079777            80085.079768          0.000009           9398966030.311649            117362.760942

9790         80176.966346            80176.966338          0.000009           9419386073.626472            117482.945433

9800         80268.863130            80268.863121          0.000009           9439849183.181683            117603.376324

9810         80360.770116            80360.770108          0.000008           9460274458.196026            117723.046020

9820         80452.687296            80452.687288          0.000008           9480758803.143490            117843.161592

9830         80544.614659            80544.614651          0.000008           9501253573.991581            117963.117542

9840         80636.552195            80636.552186          0.000008           9521807674.775707            118083.520860

9850         80728.499892            80728.499883          0.000008           9542355737.249687            118203.560258

9860         80820.457741            80820.457733          0.000008           9562913888.977262            118323.436497

9870         80912.425732            80912.425723          0.000008           9583514982.533567            118443.556130

9880         81004.403853            81004.403845          0.000008           9604142577.349266            118563.715338

9890         81096.392096            81096.392088          0.000008           9624780023.390738            118683.708645

9900         81188.390450            81188.390441          0.000008           9645410460.214771            118803.328913

9910         81280.398904            81280.398895          0.000008           9666100454.520817            118923.396356

9920         81372.417448            81372.417439          0.000008           9686816732.245119            119043.500517

9930         81464.446072            81464.446064          0.000008           9707542430.737549            119163.434247

9940         81556.484767            81556.484758          0.000008           9728311134.079729            119283.609884

9950         81648.533521            81648.533512          0.000008           9749089092.244507            119403.613221

9960         81740.592325            81740.592316          0.000008           9769893107.805746            119523.650372

9970         81832.661168            81832.661160          0.000008           9790689057.637260            119643.304204

9980         81924.740042            81924.740033          0.000008           9811544987.070269            119763.406567

9990         82016.828935            82016.828926          0.000008           9832409725.946045            119883.332021

10000         82108.927837            82108.927828          0.000008           9853317493.992563            120003.497890

_________________________________________________________________________________________

Program Complete!!


